session_id,acquisition_date,reconstruction_success,error
20260802_022825,2026-08-02,TRUE,NA
20260803_022924,2026-08-03,TRUE,NA
20260804_042723,2026-08-04,TRUE,NA
20260805_093707,2026-08-05,TRUE,NA
20260806_093815,2026-08-06,TRUE,NA
20260807_120706,2026-08-07,TRUE,NA
20260808_212205,2026-08-08,TRUE,NA
20260809_221745,2026-08-09,TRUE,NA
20260811_050055,2026-08-11,TRUE,NA
20260812_091047,2026-08-12,TRUE,NA
