Year,Days,"Alert days, n (%)","Max temp, °C, mean (SD)","Humidity, %, mean","Precipitation, mm/day mean","Wind speed, m/s mean"
2021,153,7 (4.6),28.0 (4.3),78.2,6.8,2.2
2022,153,10 (6.5),28.7 (4.8),78.1,5.4,2.3
2023,153,26 (17.0),30.1 (4.8),76.4,5.5,2.2
2024,153,37 (24.2),30.2 (4.6),77.8,7.2,2.1
2025,153,40 (26.1),30.5 (5.1),76.6,4.5,2.3
Overall,765,120 (15.7),29.5 (4.8),77.4,5.9,2.2
