Year/model,Alert days,Estimate (SD),SE,95% CI,p value
2021,7,0.7,0.21,0.28 to 1.11,0.001
2022,10,0.07,0.24,-0.39 to 0.54,0.757
2023,26,1.05,0.12,0.81 to 1.30,<0.001
2024,37,0.69,0.16,0.36 to 1.01,<0.001
2025,40,0.93,0.21,0.51 to 1.34,<0.001
Random-effects pooled,—,0.71,0.16,0.26 to 1.17,0.012
Common-effect sensitivity,—,0.8,0.08,0.65 to 0.95,<0.001
